date,pair,pair_lhs,pair_rhs,rho_std,rho_clean
2023-11-01,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.125414814439886,0.126371023146553
2023-11-02,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.129043558255361,0.128297956602545
2023-11-03,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.137245744561338,0.13332147298783
2023-11-06,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.139577170329744,0.135184223651916
2023-11-07,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.139326018857651,0.135550700578843
2023-11-08,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.140267365970406,0.13664736103613
2023-11-09,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.141372351155822,0.137908377134742
2023-11-10,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.142735464543089,0.139404811533884
2023-11-13,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.137259178620996,0.13671163168311
2023-11-14,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.141025705460349,0.139434049009305
2023-11-15,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.143670188858331,0.141664661327278
2023-11-16,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.141121620678789,0.140854458628095
2023-11-17,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.132978318874247,0.136368189081736
2023-11-20,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.123289186938167,0.13037495195235
2023-11-21,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.115625501411453,0.12503783650648
2023-11-22,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.109576905018055,0.120002082763635
2023-11-24,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.109575467858736,0.118628294896303
2023-11-27,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.111615496514578,0.118538393557946
2023-11-28,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.114147758460381,0.118880105757995
2023-11-29,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.122013916360117,0.122680043224775
2023-11-30,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.121035438849348,0.121482816454148
2023-12-01,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.125871995238674,0.123962428146198
2023-12-04,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.127161339184453,0.124425865843247
2023-12-05,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.135075626158296,0.129111491768582
2023-12-06,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.12945335939976,0.125858971918519
2023-12-07,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.124547452266536,0.12273716940139
2023-12-08,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.124983869247744,0.122581335747719
2023-12-11,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.12530074862243,0.122387113899327
2023-12-12,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.120713005123781,0.119225601019853
2023-12-13,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.120784085828756,0.118622209154695
2023-12-14,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.12248858668913,0.119031833759317
2023-12-15,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.112291665877282,0.112201309730292
2023-12-18,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.113550095753597,0.111807738119869
2023-12-19,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.117222056276649,0.113004609056403
2023-12-20,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.116585707751811,0.111779409663128
2023-12-21,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.113549273660767,0.10909407608067
2023-12-22,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.11418732854476,0.10841108276468
2023-12-26,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.115607259652652,0.108240330675226
2023-12-27,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.116388193665758,0.107764446074545
2023-12-28,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.117471844575695,0.107528628585163
2023-12-29,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.118708459782295,0.107442492483176
2024-01-02,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.12833064014906,0.112707660849138
2024-01-03,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.130415593744572,0.113849404589334
2024-01-04,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.132654270720364,0.115218624444886
2024-01-05,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.132185686997412,0.115037103554032
2024-01-08,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.134521228430246,0.116570850796339
2024-01-09,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.135959080658646,0.117729464326528
2024-01-10,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.138222005738237,0.119460921337982
2024-01-11,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.134871785859041,0.117877677649426
2024-01-12,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.137459465543298,0.119739749869938
2024-01-16,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.132811002430464,0.117326299019308
2024-01-17,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.141067799268592,0.122611979618052
2024-01-18,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.137552348032801,0.121149967041674
2024-01-19,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.13694992287923,0.121184606413848
2024-01-22,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.145747375964984,0.127080806965795
2024-01-23,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.141003237101097,0.125164682442741
2024-01-24,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.140347305726201,0.125385481734814
2024-01-25,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.130102074655319,0.119673083783596
2024-01-26,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.134526595914864,0.122375485908579
2024-01-29,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.137503735386961,0.124508186903691
2024-01-30,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.132751035262573,0.121993837877997
2024-01-31,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.13643673669407,0.124405274098476
2024-02-01,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.135866188503494,0.124379733726053
2024-02-02,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.134747040160431,0.123993293084422
2024-02-05,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.132682489079362,0.122951530604864
2024-02-06,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.125437599225892,0.118592295103829
2024-02-07,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.125479200810276,0.118263983176397
2024-02-08,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.130450125611734,0.120984871727169
2024-02-09,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.118331475209783,0.113431444854978
2024-02-12,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.123553588965586,0.115965302473622
2024-02-13,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.124428988308019,0.116050437652165
2024-02-14,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.121669075330367,0.11395550605598
2024-02-15,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.124708616567983,0.115295935019672
2024-02-16,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.12541247852086,0.11534525652922
2024-02-20,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.121126638742174,0.112399585868617
2024-02-21,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.122618275675708,0.112736846645813
2024-02-22,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.132386336973521,0.118301019296835
2024-02-23,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.132913985115312,0.118738176557767
2024-02-26,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.122455800799895,0.112529516797856
2024-02-27,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.12052227634041,0.110856566976557
2024-02-28,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.117938904246399,0.108674078234172
2024-02-29,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.119734628377406,0.109021730553168
2024-03-01,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.122600062289808,0.110104147956856
2024-03-04,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.118562404068273,0.10719313227498
2024-03-05,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.12396335399955,0.109757295551935
2024-03-06,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.125739309359189,0.110424486891365
2024-03-07,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.125326774058581,0.10988093457406
2024-03-08,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.122748185687082,0.10802248072056
2024-03-11,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.125162319590756,0.109060389315011
2024-03-12,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.130636802394902,0.112083133578558
2024-03-13,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.131527576954924,0.112848140890311
2024-03-14,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.131453422175837,0.112871623772294
2024-03-15,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.130519777335915,0.112482053567984
2024-03-18,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.103171670045207,0.0960922464443676
2024-03-19,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.105178603387357,0.095681805970824
2024-03-20,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.106865022285109,0.0951892911108972
2024-03-21,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.108154161781943,0.0945641630116751
2024-03-22,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.113347632611652,0.0963585857614834
2024-03-25,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.113372719818331,0.0953776235812066
2024-03-26,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.11618345493344,0.096139014090205
2024-03-27,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.117250889403069,0.0959285842593422
2024-03-28,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.120401152294109,0.097027477973651
2024-04-01,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.121913652254227,0.097321626977606
2024-04-02,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.12614335340035,0.0993582733796034
2024-04-03,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.121995859147961,0.0967395460627047
2024-04-04,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.113053273196173,0.0910527281889084
2024-04-05,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.113976809408843,0.0905702373125127
2024-04-08,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.121233645307491,0.0939687041341468
2024-04-09,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.12173700738762,0.0937128632747756
2024-04-10,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.124745200612171,0.0950026675933408
2024-04-11,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.125954980385674,0.0953817107063313
2024-04-12,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.125131743446909,0.0946904797812346
2024-04-15,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.13237320338931,0.0988155657093366
2024-04-16,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.131646036987107,0.0985923535858452
2024-04-17,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.119216431781588,0.0915309565749574
2024-04-18,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.121594951825373,0.0924543141341695
2024-04-19,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.102304380115547,0.0807402182850506
2024-04-22,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.10645822044187,0.0816111715692684
2024-04-23,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.121364942956133,0.08932566545065
2024-04-24,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.130288508815571,0.0942949120754571
2024-04-25,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.133733903678303,0.0964212085759498
2024-04-26,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.132839592648284,0.0961035278468943
2024-04-29,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.133295123476121,0.0965328183765914
2024-04-30,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.126632913475905,0.0929611382354558
2024-05-01,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.120362269305969,0.0893311828406261
2024-05-02,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.123546055759506,0.0909326151713371
2024-05-03,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.141891006467492,0.101861375835275
2024-05-06,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.140542102302241,0.101734067201718
2024-05-07,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.138141974580596,0.100965289866015
2024-05-08,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.12990980264302,0.0969380742023665
2024-05-09,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.130036389287728,0.096978113591358
2024-05-10,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.13040425774391,0.09719177092572
2024-05-13,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.130721418386112,0.0973769576237122
2024-05-14,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.144172027593874,0.106280073157529
2024-05-15,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.145863648673507,0.10816158116454
2024-05-16,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.142983829567647,0.107374460524225
2024-05-17,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.144599096932755,0.109739469495544
2024-05-20,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.140626057341271,0.108405653663405
2024-05-21,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.139238242058367,0.108164516108301
2024-05-22,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.140664709731207,0.109602938285634
2024-05-23,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.140530932993423,0.110104339520306
2024-05-24,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.132565979810978,0.106182668669415
2024-05-28,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.133254838062025,0.106694707398385
2024-05-29,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.142839883774763,0.11257930649574
2024-05-30,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.139942436819445,0.111645622534121
2024-05-31,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.138559440320925,0.111381725077568
2024-06-03,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.135174140845283,0.110007034384747
2024-06-04,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.137504528270437,0.111611393371306
2024-06-05,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.13341582116331,0.109731198282091
2024-06-06,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.133605368743049,0.109986900963338
2024-06-07,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.134791734332171,0.110841793279355
2024-06-10,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.132473852537138,0.10983562865489
2024-06-11,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.133667129913467,0.110612129598671
2024-06-12,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.132950317369817,0.110376880771625
2024-06-13,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.136504768952615,0.112547317042008
2024-06-14,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.136603221392399,0.112930924966088
2024-06-17,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.137473637418077,0.113780264669917
2024-06-18,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.132346665804645,0.111365420707554
2024-06-20,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.131606430582271,0.11104576515181
2024-06-21,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.128360289627774,0.109306376604831
2024-06-24,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.132820974989583,0.111722400668816
2024-06-25,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.101868202874123,0.0946755277728838
2024-06-26,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.104625226995967,0.0946062802339838
2024-06-27,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.108970805771489,0.0955859486932711
2024-06-28,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.108971174278694,0.0943841909247532
2024-07-01,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.111564590086788,0.0946269039219457
2024-07-02,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.115427177230195,0.095740139684975
2024-07-03,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.11920382604595,0.097035750401969
2024-07-05,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.120003164081183,0.0968391447997891
2024-07-08,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.119793597360542,0.0961345761691061
2024-07-09,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.120029331328544,0.0956811993593096
2024-07-10,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.131014258888206,0.101545790946457
2024-07-11,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.128384188685916,0.100125118006782
2024-07-12,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.129023593307771,0.100374803101507
2024-07-15,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.129680768029396,0.100664433860695
2024-07-16,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.130313734825227,0.101001613454138
2024-07-17,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.129891824956172,0.100753588570659
2024-07-18,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.126509859461223,0.0989309143619221
2024-07-19,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.123636463931886,0.097124580344929
2024-07-22,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.12884698006641,0.0997357043615544
2024-07-23,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.136145718824581,0.103967680684067
2024-07-24,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.136461470538842,0.104482780636501
2024-07-25,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.136359363490218,0.104842322658688
2024-07-26,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.13126897611358,0.102373382267342
2024-07-29,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.128148559734157,0.100685592016622
2024-07-30,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.128032815227853,0.100511238769198
2024-07-31,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.128326305034612,0.100585380216839
2024-08-01,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.128763910079779,0.100700049980881
2024-08-02,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.131258723021807,0.102113609802792
2024-08-05,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.130610580323353,0.10179612086275
2024-08-06,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.124325881501519,0.098319552712072
2024-08-07,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.132745959406074,0.102924150476178
2024-08-08,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.140214685982497,0.107486398969815
2024-08-09,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.139785285472492,0.107853871298681
2024-08-12,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.111824871554516,0.092718096252751
2024-08-13,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.107959871791412,0.0894782884215946
2024-08-14,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.107537524217643,0.0879906067308415
2024-08-15,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.109427638725154,0.08776840591843
2024-08-16,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.109084558282936,0.0863966338752266
2024-08-19,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.112823198698821,0.0873292943247949
2024-08-20,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.114659895203619,0.0874319039131297
2024-08-21,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.118265057030378,0.0886080510870537
2024-08-22,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.119542509723482,0.0886299972471374
2024-08-23,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.120064479332485,0.0883043621436329
2024-08-26,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.122135302673527,0.0889051343726818
2024-08-27,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.123253426669247,0.0890633271517731
2024-08-28,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.122497182858098,0.0882618930807517
2024-08-29,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.12321952620001,0.0882095855829888
2024-08-30,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.125877834767646,0.0894135376128267
2024-09-03,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.125731759291788,0.0890849943513801
2024-09-04,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.126272328255778,0.0891200018882942
2024-09-05,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.127598272456059,0.0896972690311306
2024-09-06,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.128466901372545,0.0900558315026524
2024-09-09,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.129671943095822,0.090716808943177
2024-09-10,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.137819015224244,0.0955926804539669
2024-09-11,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.137675696445087,0.0959658511208285
2024-09-12,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.138073344064102,0.0967225693744325
2024-09-13,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.136237069069624,0.0961369346579348
2024-09-16,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.137116685536727,0.0971710850809683
2024-09-17,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.14070056175484,0.101223095310984
2024-09-18,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.137511557564975,0.0999969003221151
2024-09-19,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.136025279760034,0.0995456301931274
2024-09-20,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.135683920604324,0.0996698410551652
2024-09-23,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.136172226136818,0.100446066007041
2024-09-24,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.137367702747661,0.10171859979991
2024-09-25,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.137196429658433,0.102027601733071
2024-09-26,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.136749778514234,0.102150467523249
2024-09-27,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.137482378457379,0.102960722298023
2024-09-30,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.135061026197293,0.101993841110737
2024-10-01,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.132565768518539,0.100928774587391
2024-10-02,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.140667713318242,0.105950224230834
2024-10-03,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.138657293603876,0.105443702397062
2024-10-04,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.138083978224961,0.105600029119479
2024-10-07,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.137540701794504,0.105751219815333
2024-10-08,COCOA_NY_COFFEE_ARA,COCOA_NY,COFFEE_ARA,0.140770374556034,0.108223496404897
