ticker,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25
COCOA_NY,-0.138297886758604,-0.0783809293229136,-0.574312440511677,0.167035625836504,-0.214287691241607,0.239386524243568,0.102270549463197,-0.0193623747930653,0.000912229706096586,-0.00511479555501057,-0.00733913044463086,0.0449974441820204,0.000403231537917721,-0.00763519191230234,0.0223970396059766,-0.0461589097174529,-0.0393778113590384,0.0443817144996017,0.0297995333548723,-0.0454773983160985,-0.00199638020703079,0.043566092527167,-0.0266398534552529,0.00458273174389805,0.69930649248665
COCOA_LDN,-0.0881263901329773,-0.0883600760743365,-0.564394625900528,0.256532839609833,-0.259787820931302,0.164581445345776,0.0588955455951528,-0.020169751417377,-0.0327634459966096,-0.0417408803131939,0.0100493459650251,0.0708472347926952,-0.036154297922821,-0.00314219063420461,-0.0108482045875413,0.0445706862076361,0.0569015413873392,0.0274591518388809,-0.0982577275161693,0.0566056688225545,-0.0119422119776462,-0.0510121773030984,0.0222090593367321,0.0174107220680895,-0.685473900594962
COFFEE_ARA,-0.264123630517038,-0.156129756710429,-0.208023999976266,-0.365884450414034,-0.061677707560572,-0.399183462274418,-0.12818243977724,0.0225830284611942,0.000290162102052159,-0.0621244538680379,-0.0299250163779717,-0.101191280039134,-0.0678667708142563,-0.0859490408495753,-0.0159297760545585,0.0103463425435543,0.00189669288105223,-0.0207375849012305,-0.0248490267196757,-0.0569694770637441,0.00656157313239371,0.394512467973131,-0.519098229224416,-0.298256980587642,-0.0536269479918002
COFFEE_ROB,-0.217307454053645,-0.122262947548631,-0.225842436029625,-0.399948116671414,-0.0550517373777063,-0.417705421030048,-0.112939568890645,0.0409510779004625,0.0554779914876192,-0.124133993750915,0.0380873927356261,-0.0872402686671792,-0.107276209953068,-0.152642550034274,0.0470887102348299,-0.0708291113242094,0.0062768070025493,-0.0311629123862765,-0.000149849447307724,0.0203785474711164,-0.00524900696459132,-0.363352545363472,0.511348008275989,0.262491814340103,0.0384354289946297
SUGAR,-0.205288834220897,-0.16221266196087,-0.0443985156039564,0.0179071012857951,0.0594133784193505,-0.0782324907363311,-0.0261023887234236,0.323825235276447,-0.0792381676677664,0.316496749802622,0.00511383950925222,-0.102342586239245,0.375377053399172,0.413917164397307,-0.579723578769126,0.109580228320949,-0.0572635383175545,-0.00661663367550171,0.0574398585299444,-0.141790616204423,0.01618674493165,-0.0398846159386942,0.0641611625300982,0.0627147332003897,-0.0124991304798398
COTTON,-0.211678116538694,-0.112833234851499,0.018752990334666,0.0928529968748446,0.237186343493401,0.0322794814221643,0.0125700330609043,0.0584519545488522,0.020095384499887,0.153954282901543,-0.206398855880876,0.165218096056083,0.434083296402437,-0.678609724230524,0.0397823576135792,0.322295040455914,0.0181330807385535,0.100590220856284,-0.0593603970842931,0.0912536448398488,0.0306595662046253,-0.03057326952417,0.00243858310616616,0.000305635654995129,0.00595079370101263
OJ,-0.0935355883908464,-0.0712055079597049,0.00189765984180762,-0.051020194023507,0.0789287396630241,-0.110178409040599,-0.0378089937447958,-0.156316718589213,-0.483791865022474,0.45716778610015,0.239828810866186,0.605130324930907,-0.235520934457485,0.0118016418813606,0.0334608226369056,-0.104844893815954,-0.0144838734267808,0.0147341668482577,0.0435508218355853,0.0415636881922073,0.00456044049017015,-0.00880903818849361,-0.00753361614776657,0.0238102638235588,0.00941173246661588
CORN,-0.281015071768647,-0.281982446163981,0.315471922003273,0.111237687051586,-0.271392330601611,0.0827394485678004,0.00573166154220195,-0.0415036149628743,-0.0930455973957973,-0.210682892944571,0.0208720483635975,-0.00502897317504252,-0.0672198893620877,-0.0717197092315616,-0.0576165599888992,-0.0606175500696492,-0.0160859761836194,0.0701208305300331,-0.0489203939111791,-0.0797644899312757,0.0320998445322117,0.153434814051616,-0.238649845861759,0.694070019051215,-0.00348189023629164
SOYB,-0.32672950967548,-0.24902713853912,0.25142709712861,0.0637255883176664,-0.0986395031268624,0.11308022280268,0.0507085090310255,-0.100459198151368,0.0353611636167014,-0.0479633666134116,0.0420974188862609,-0.0257783979986778,-0.179412907474044,0.0835479250126964,0.0420047600735287,0.0853599043134921,0.17557181318247,0.417850828449418,-0.254086515353683,-0.334328954216675,0.213657696323337,-0.175397110001824,0.170331354142785,-0.432417355032072,0.0199255916922843
WHEAT,-0.256540091937363,-0.26259134460065,0.251761824896996,0.118488600964517,-0.28307497605221,0.110215818464145,-0.0206407366584124,0.0420965170443973,-0.080120178180078,-0.162604730858473,-0.0756367679804966,0.0570706029153419,-0.000211253752253921,-0.0824816094311026,-0.098296533194753,-0.149155822190949,-0.160407903984273,-0.422870494470554,0.298313731267461,0.305316022613827,-0.231654841616955,-0.0511560954244212,0.153587085978087,-0.382298767987148,0.000687729415038918
PALMOIL,-0.0705426954823711,-0.0903858310664615,0.0483812255585872,0.161216990152544,-0.0270647442847137,-0.0625949955710065,0.143808641116716,0.0604729253929017,0.584853310467656,0.544673427253029,0.00916891615293127,-0.106388570223022,-0.461943234070356,-0.128999249093911,-0.0376230236930189,0.0689540174417863,-0.101911909589282,-0.147417851324557,0.0447040316292984,-0.00634756636861906,-0.0406219118529983,0.0155100943434511,-0.0374502426128653,0.0741643551858554,-0.01599742062154
WTI,-0.21882931552716,-0.142009792209275,-0.00871485724447213,0.248676166173295,0.238025774811091,-0.110212109819427,-0.0795534681097625,0.113618887763278,0.11754860602679,0.148877710274354,-0.0468417042029669,-0.0630859044123748,0.2738831303489,0.196003624156815,0.461572093431223,-0.568552445529862,0.200766139950564,-0.0956375400666408,-0.180674108187699,0.0758869168291226,0.00120288516718288,0.0292722958503593,-0.0190141014260046,0.0259565207492733,-0.0188349502064523
DXY,0.180955802848574,-0.0472108061501816,0.0172603252185001,0.433701291008621,-0.0315907663084302,-0.405367435469398,-0.121188022763023,0.0475383457290425,-0.11738567772357,-0.141756198739364,0.0443153790021751,0.00957182750521445,-0.145255993904232,-0.029531463562353,-0.22170120160162,0.199592715526898,0.28395968605122,-0.237729447980655,-0.46699128635317,0.19099560042962,-0.00764764334058509,-0.129450937409104,-0.0782875738482648,-0.0390027782140303,0.176917212252675
US10Y,-0.0270137022198435,-0.128996091930742,-0.0597834065882549,0.442302314345123,0.250880022526096,-0.297490097187436,-0.218387850311641,0.0249356780644906,-0.0519238282741873,-0.173743089733063,0.0685879255634906,-0.0746762950295546,-0.113380776177473,0.128521521371786,0.219531125726775,0.248801633353877,-0.275986479705576,0.308503165549745,0.469689918644333,-0.021328730504686,-0.0895875091560582,0.0163709980345369,0.0152933649488066,0.00859253260953542,-0.00529322795146127
GHANA10Y,0.0150947002311742,-0.0114639186750924,-0.0155156914192855,0.0410301391840297,-0.0713540655621495,0.0362262579256211,-0.210326933297453,-0.448351878112844,-0.383020198730969,0.346507290493145,-0.427324318863646,-0.531236498923167,-0.0639357268189787,-0.0303156579739791,0.0236046037873646,0.0165535975023717,0.0468537244190849,-0.028504047640942,0.0230461167767692,0.0135043025226906,-0.013312576802848,-0.00666428866763798,0.0606262434000739,0.0316451123082841,0.00283448930292749
